
b 4

   0    0     0   -   -0.50000000    -2.50000000   4812.50000000      -500.00000000   -3750.00000000     0.00000000
   1    0     1   -   -0.50000000    -2.00000000   3125.00000000      -500.00000000   -3000.00000000     0.00000000
   2    0     2   -   -0.50000000    -1.50000000   1812.50000000      -500.00000000   -2250.00000000     0.00000000
   3    0     3   -   -0.50000000    -1.00000000   875.00000000      -500.00000000   -1500.00000000     0.00000000
   4    0     4   -   -0.50000000    -0.50000000   312.50000000      -500.00000000   -750.00000000     0.00000000
   5    0     5   -   -0.50000000     0.00000000   125.00000000      -500.00000000    -0.00000000     0.00000000
   6    0     6   -   -0.50000000     0.50000000   312.50000000      -500.00000000   750.00000000     0.00000000
   7    0     7   -   -0.50000000     1.00000000   875.00000000      -500.00000000   1500.00000000     0.00000000
   8    0     8   -   -0.50000000     1.50000000   1812.50000000      -500.00000000   2250.00000000     0.00000000
   9    0     9   -   -0.50000000     2.00000000   3125.00000000      -500.00000000   3000.00000000     0.00000000
  10    0    10   -   -0.50000000     2.50000000   4812.50000000      -500.00000000   3750.00000000     0.00000000

  11    1     0   -    0.00000000    -2.50000000   4687.50000000        0.00000000   -3750.00000000     0.00000000
  12    1     1   -    0.00000000    -2.00000000   3000.00000000        0.00000000   -3000.00000000     0.00000000
  13    1     2   -    0.00000000    -1.50000000   1687.50000000        0.00000000   -2250.00000000     0.00000000
  14    1     3   -    0.00000000    -1.00000000   750.00000000        0.00000000   -1500.00000000     0.00000000
  15    1     4   -    0.00000000    -0.50000000   187.50000000        0.00000000   -750.00000000     0.00000000
  16    1     5   -    0.00000000     0.00000000     0.00000000        0.00000000    -0.00000000     0.00000000
  17    1     6   -    0.00000000     0.50000000   187.50000000        0.00000000   750.00000000     0.00000000
  18    1     7   -    0.00000000     1.00000000   750.00000000        0.00000000   1500.00000000     0.00000000
  19    1     8   -    0.00000000     1.50000000   1687.50000000        0.00000000   2250.00000000     0.00000000
  20    1     9   -    0.00000000     2.00000000   3000.00000000        0.00000000   3000.00000000     0.00000000
  21    1    10   -    0.00000000     2.50000000   4687.50000000        0.00000000   3750.00000000     0.00000000

  22    2     0   -    0.50000000    -2.50000000   4812.50000000      500.00000000   -3750.00000000     0.00000000
  23    2     1   -    0.50000000    -2.00000000   3125.00000000      500.00000000   -3000.00000000     0.00000000
  24    2     2   -    0.50000000    -1.50000000   1812.50000000      500.00000000   -2250.00000000     0.00000000
  25    2     3   -    0.50000000    -1.00000000   875.00000000      500.00000000   -1500.00000000     0.00000000
  26    2     4   -    0.50000000    -0.50000000   312.50000000      500.00000000   -750.00000000     0.00000000
  27    2     5   -    0.50000000     0.00000000   125.00000000      500.00000000    -0.00000000     0.00000000
  28    2     6   -    0.50000000     0.50000000   312.50000000      500.00000000   750.00000000     0.00000000
  29    2     7   -    0.50000000     1.00000000   875.00000000      500.00000000   1500.00000000     0.00000000
  30    2     8   -    0.50000000     1.50000000   1812.50000000      500.00000000   2250.00000000     0.00000000
  31    2     9   -    0.50000000     2.00000000   3125.00000000      500.00000000   3000.00000000     0.00000000
  32    2    10   -    0.50000000     2.50000000   4812.50000000      500.00000000   3750.00000000     0.00000000
