
b 4
1    1    12       -2.00000000      1.00000000      1.50000000
1    2    13       -1.50000000      1.00000000      1.50000000
1    3    14       -1.00000000      1.00000000      1.50000000
1    4    15       -0.50000000      1.00000000      1.50000000
1    5    16        0.00000000      1.00000000      1.50000000
1    6    17        0.50000000      1.00000000      1.50000000
1    7    18        1.00000000      1.00000000      1.50000000
1    8    19        1.50000000      1.00000000      1.50000000
1    9    20        2.00000000      1.00000000      1.50000000

left 11     -0.00000000           -nan
 right 21      0.50000000            nan
 
